3582000	0.048	196.108
3583000	0.047	196.155
3584000	0.047	196.202
3585000	0.046	196.248
3586000	0.046	196.294
3587000	0.045	196.340
3588000	0.044	196.384
3589000	0.044	196.428
3590000	0.044	196.472
3591000	0.044	196.516
3592000	0.044	196.560
3593000	0.045	196.605
3594000	0.044	196.648
3595000	0.044	196.692
3596000	0.046	196.738
3597000	0.045	196.783
3598000	0.043	196.826
3599000	0.044	196.870
3600000	0.045	196.914
3601000	0.046	196.960
3602000	0.046	197.006
3603000	0.046	197.052
3604000	0.047	197.099
3605000	0.046	197.145
3606000	0.046	197.191
3607000	0.047	197.237
3608000	0.047	197.285
3609000	0.048	197.332
3610000	0.045	197.377
3611000	0.045	197.423
3612000	0.046	197.469
3613000	0.045	197.514
3614000	0.045	197.559
3615000	0.046	197.605
3616000	0.047	197.652
3617000	0.048	197.700
3618000	0.049	197.749
3619000	0.050	197.798
3620000	0.050	197.848
3621000	0.050	197.898
3622000	0.049	197.947
3623000	0.048	197.995
3624000	0.047	198.042
3625000	0.047	198.090
3626000	0.047	198.137
3627000	0.047	198.184
3628000	0.048	198.232
3629000	0.048	198.279
3630000	0.048	198.328
3631000	0.049	198.377
3632000	0.049	198.425
3633000	0.048	198.473
3634000	0.049	198.522
3635000	0.048	198.570
3636000	0.048	198.618
3637000	0.047	198.665
3638000	0.047	198.712
3639000	0.047	198.758
3640000	0.046	198.804
3641000	0.045	198.849
3642000	0.044	198.894
3643000	0.044	198.937
3644000	0.044	198.981
3645000	0.044	199.025
3646000	0.044	199.069
3647000	0.045	199.114
3648000	0.045	199.159
3649000	0.045	199.204
3650000	0.046	199.250
3651000	0.045	199.295
3652000	0.044	199.339
3653000	0.044	199.383
3654000	0.043	199.425
3655000	0.042	199.467
3656000	0.040	199.508
3657000	0.038	199.546
3658000	0.038	199.583
3659000	0.036	199.619
3660000	0.036	199.655
3661000	0.035	199.690
3662000	0.036	199.726
3663000	0.035	199.761
3664000	0.036	199.798
3665000	0.037	199.835
3666000	0.036	199.871
3667000	0.036	199.906
3668000	0.036	199.942
3669000	0.036	199.978
3670000	0.035	200.014
3671000	0.035	200.048
3672000	0.034	200.083
3673000	0.034	200.116
3674000	0.034	200.151
3675000	0.034	200.184
3676000	0.033	200.218
3677000	0.032	200.250
3678000	0.032	200.282
3679000	0.032	200.314
3680000	0.031	200.345
3681000	0.032	200.376
3682000	0.032	200.409
3683000	0.032	200.441
3684000	0.032	200.473
3685000	0.033	200.506
3686000	0.032	200.538
3687000	0.032	200.569
3688000	0.032	200.602
3689000	0.032	200.633
3690000	0.032	200.665
3691000	0.031	200.697
3692000	0.031	200.728
3693000	0.031	200.758
3694000	0.030	200.788
3695000	0.030	200.818
3696000	0.029	200.847
3697000	0.030	200.877
3698000	0.031	200.908
3699000	0.031	200.939
3700000	0.031	200.970
3701000	0.029	201.000
3702000	0.029	201.029
3703000	0.028	201.057
3704000	0.027	201.084
3705000	0.027	201.111
3706000	0.026	201.137
3707000	0.027	201.164
3708000	0.027	201.190
3709000	0.027	201.217
3710000	0.028	201.245
3711000	0.029	201.273
3712000	0.028	201.301
3713000	0.028	201.329
3714000	0.028	201.357
3715000	0.028	201.385
3716000	0.027	201.412
3717000	0.027	201.439
3718000	0.027	201.466
3719000	0.027	201.493
3720000	0.028	201.520
3721000	0.028	201.548
3722000	0.027	201.575
3723000	0.027	201.603
3724000	0.028	201.631
3725000	0.029	201.659
3726000	0.030	201.689
3727000	0.030	201.719
3728000	0.030	201.749
3729000	0.030	201.778
3730000	0.029	201.808
3731000	0.029	201.837
3732000	0.029	201.866
3733000	0.029	201.895
3734000	0.029	201.924
3735000	0.030	201.954
3736000	0.030	201.984
3737000	0.031	202.014
3738000	0.032	202.046
3739000	0.034	202.081
3740000	0.035	202.115
3741000	0.036	202.152
3742000	0.036	202.187
3743000	0.037	202.224
3744000	0.037	202.261
3745000	0.037	202.298
3746000	0.038	202.336
3747000	0.037	202.373
3748000	0.036	202.409
3749000	0.036	202.444
3750000	0.036	202.480
3751000	0.037	202.517
3752000	0.039	202.556
3753000	0.037	202.593
3754000	0.039	202.633
3755000	0.040	202.673
3756000	0.042	202.715
3757000	0.044	202.759
3758000	0.045	202.804
3759000	0.046	202.850
3760000	0.046	202.896
3761000	0.046	202.942
3762000	0.045	202.987
3763000	0.045	203.033
3764000	0.046	203.078
3765000	0.046	203.124
3766000	0.047	203.171
3767000	0.048	203.219
3768000	0.048	203.268
3769000	0.048	203.316
3770000	0.049	203.365
3771000	0.051	203.415
3772000	0.052	203.467
3773000	0.052	203.519
3774000	0.053	203.572
3775000	0.053	203.625
3776000	0.055	203.680
3777000	0.055	203.735
3778000	0.055	203.790
3779000	0.055	203.845
3780000	0.056	203.901
3781000	0.056	203.956
3782000	0.055	204.011
3783000	0.054	204.065
3784000	0.055	204.120
3785000	0.056	204.176
3786000	0.056	204.232
3787000	0.056	204.288
3788000	0.056	204.344
3789000	0.057	204.401
3790000	0.057	204.458
3791000	0.058	204.516
3792000	0.059	204.575
3793000	0.060	204.635
3794000	0.063	204.698
3795000	0.063	204.761
3796000	0.063	204.824
3797000	0.062	204.886
3798000	0.062	204.948
3799000	0.062	205.010
3800000	0.062	205.071
3801000	0.063	205.134
3802000	0.063	205.197
3803000	0.064	205.262
3804000	0.064	205.326
3805000	0.064	205.390
3806000	0.064	205.454
3807000	0.065	205.519
3808000	0.066	205.585
3809000	0.066	205.652
3810000	0.066	205.718
3811000	0.066	205.783
3812000	0.067	205.850
3813000	0.067	205.918
3814000	0.069	205.986
3815000	0.070	206.056
3816000	0.070	206.126
3817000	0.069	206.195
3818000	0.069	206.264
3819000	0.068	206.331
3820000	0.067	206.398
3821000	0.066	206.464
3822000	0.065	206.530
3823000	0.065	206.595
3824000	0.063	206.658
3825000	0.064	206.722
3826000	0.063	206.785
3827000	0.063	206.848
3828000	0.062	206.910
3829000	0.061	206.971
3830000	0.061	207.032
3831000	0.061	207.093
3832000	0.060	207.152
3833000	0.059	207.212
3834000	0.059	207.271
3835000	0.058	207.329
3836000	0.058	207.387
3837000	0.056	207.443
3838000	0.054	207.498
3839000	0.054	207.551
3840000	0.054	207.606
3841000	0.054	207.660
3842000	0.056	207.716
3843000	0.056	207.772
3844000	0.056	207.828
3845000	0.055	207.883
3846000	0.055	207.938
3847000	0.055	207.993
3848000	0.056	208.049
3849000	0.057	208.106
3850000	0.056	208.162
3851000	0.055	208.217
3852000	0.056	208.273
3853000	0.056	208.329
3854000	0.056	208.385
3855000	0.055	208.440
3856000	0.054	208.493
3857000	0.054	208.547
3858000	0.053	208.600
3859000	0.052	208.652
3860000	0.052	208.704
3861000	0.051	208.755
3862000	0.052	208.808
3863000	0.052	208.860
3864000	0.051	208.911
3865000	0.051	208.962
3866000	0.052	209.014
3867000	0.051	209.065
3868000	0.051	209.115
3869000	0.051	209.166
3870000	0.051	209.218
3871000	0.050	209.268
3872000	0.049	209.317
3873000	0.049	209.367
3874000	0.048	209.415
3875000	0.047	209.462
3876000	0.046	209.508
3877000	0.046	209.553
3878000	0.046	209.600
3879000	0.047	209.647
3880000	0.047	209.694
3881000	0.046	209.740
3882000	0.046	209.786
3883000	0.047	209.834
3884000	0.048	209.881
3885000	0.046	209.928
3886000	0.046	209.973
3887000	0.047	210.020
3888000	0.046	210.067
3889000	0.046	210.113
3890000	0.045	210.158
3891000	0.045	210.203
3892000	0.044	210.247
3893000	0.043	210.291
3894000	0.042	210.333
3895000	0.043	210.375
3896000	0.043	210.418
3897000	0.043	210.460
3898000	0.042	210.502
3899000	0.041	210.544
3900000	0.041	210.585
3901000	0.041	210.626
3902000	0.041	210.666
3903000	0.039	210.706
3904000	0.038	210.744
3905000	0.039	210.783
3906000	0.040	210.823
3907000	0.038	210.861
3908000	0.037	210.898
3909000	0.037	210.935
3910000	0.035	210.970
3911000	0.036	211.006
3912000	0.035	211.041
3913000	0.035	211.076
3914000	0.034	211.111
3915000	0.035	211.145
3916000	0.035	211.181
3917000	0.036	211.216
3918000	0.037	211.253
3919000	0.038	211.291
3920000	0.038	211.329
3921000	0.040	211.368
3922000	0.041	211.409
3923000	0.042	211.451
3924000	0.044	211.495
3925000	0.043	211.538
